category,variable_name,drop_down_name,count_name,rank_name
recovery_resources,mutual_aid_meeting,Mutual Aid Meetings,mutual_aid_meeting_count,mutual_aid_meeting_rank
recovery_resources,meetings_per_10000,"Mutual Aid Meetings per 10,000 People",meetings_per_10000_count,meetings_per_10000_rank
recovery_resources,peer_support_providers,Peer Support Providers,peer_support_providers_count,peer_support_providers_rank
recovery_resources,drug_drop_off,Drug Drop Off Locations,drug_drop_off_count,drug_drop_off_rank
recovery_resources,sud_gambling,SUD and Problem Gambling Treatment Locations,sud_gambling_count,sud_gambling_rank
recovery_resources,recovery_housing,Recovery Housing,recovery_housing_count,recovery_housing_rank
recovery_resources,mat,Medically Assisted Treatment Locations,mat_count,mat_rank
primary_care_resources,mental_health_center,Mental Health Centers,mental_health_center_count,mental_health_center_rank
primary_care_resources,hospital,Hospitals,hospital_count,hospital_rank
primary_care_resources,rural_clinic,Rural Clinics,rural_clinic_count,rural_clinic_rank
primary_care_resources,va_hc,VA Health Centers,va_hc_count,va_hc_rank
social_and_economic_resources,law_enforcement,Law Enforcement Offices,law_enforcement_count,law_enforcement_rank
social_and_economic_resources,college,Colleges,college_count,college_rank
social_and_economic_resources,childcare_provider,Childcare Providers,childcare_provider_count,childcare_provider_rank
social_and_economic_resources,church,Places of Worship,church_count,church_rank
social_and_economic_resources,workforce_development_center,Workforce Development Centers,workforce_development_center_count,workforce_development_center_rank
social_and_economic_resources,library,Libraries,library_count,library_rank
social_and_economic_resources,park,Parks,park_count,park_rank
demographic_characteristics,,Median Age,,
demographic_characteristics,,Percent White Population,,
community_characteristics,,Educational attainment,,
community_characteristics,,Income,,
rrci,rrci_score,Recovery Ready Community Score,rrci_score,
rrci,breadth_score,Breadth Score,breadth_score,
rrci,depth_rank,Depth Ranking,depth_rank,
rrci,culture_size_score,Size of Culture Score,culture_size_score,
rrci,culture_strength_score,Strength of Culture Score,culture_strength_score,
